Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
109.419;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;07/04/2025;07/04/2025;11/04/2025;2;6.500,00;13.000,00;2;0;82.689;07/04/2025;194.917;4000;AP USINAGEM;6.500,00;13.000,00;09/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.427;massao;10_RECEBIDA;801110109;TABLET;miriam;07/04/2025;09/04/2025;22/04/2025;6;1.359,00;8.154,00;6;0;82.746;10/04/2025;194.994;6333;GA INFORMATI;1.310,00;7.860,00;10/04/2025;Aprovada;Recebida;24/04/2025;alexandreo
109.429;massao;10_RECEBIDA;801110112;PONTO DE ACESSO UBIQUITI UNIFI AP-AC-LR LONGO;miriam;07/04/2025;09/04/2025;22/04/2025;2;1.400,00;2.800,00;2;0;82.746;10/04/2025;194.995;6333;GA INFORMATI;1.400,00;2.800,00;10/04/2025;Aprovada;Recebida;24/04/2025;alexandreo
109.429;massao;10_RECEBIDA;801110117;FONTE BIVOLT P/ MONITOR SAMSUNG 12V MODELO AD3612S;miriam;07/04/2025;09/04/2025;22/04/2025;4;60;240;4;0;82.746;10/04/2025;194.996;6333;GA INFORMATI;60;240;10/04/2025;Aprovada;Recebida;24/04/2025;alexandreo
109.432;massao;09_PDACEITO_FOR;801110084;DESKTOP;miriam;07/04/2025;09/04/2025;09/05/2025;3;16.339,55;49.018,65;0;3;82.727;10/04/2025;194.997;4900;INGRAM ES;15.782,52;47.347,56;10/04/2025;Aprovada;Confirmada;;alexandreo
109.432;massao;09_PDACEITO_FOR;801110052;KIT TECLADO E MOUSE MICTROSOFT DESKTOP 600 USB;miriam;07/04/2025;09/04/2025;09/05/2025;3;59,22;177,66;0;3;82.727;10/04/2025;194.998;4900;INGRAM ES;54;162;10/04/2025;Aprovada;Confirmada;;alexandreo
109.432;massao;09_PDACEITO_FOR;801110045;MOUSE ÓTICO USB MICROSOFT;miriam;07/04/2025;09/04/2025;09/05/2025;3;46,47;139,41;0;3;82.727;10/04/2025;194.999;4900;INGRAM ES;41;123;10/04/2025;Aprovada;Confirmada;;alexandreo
109.432;massao;09_PDACEITO_FOR;801090314;SUPORTE PARA NOTEBOOK COOLER TABLE VERTICAL REF AC166;miriam;07/04/2025;09/04/2025;09/05/2025;3;574,15;1.722,45;0;3;82.727;10/04/2025;195.001;4900;INGRAM ES;550;1.650,00;10/04/2025;Aprovada;Confirmada;;alexandreo
109.433;andres;10_RECEBIDA;991090020;PS SERVICO TREINAMENTO;miriam;07/04/2025;07/04/2025;15/04/2025;4;3.500,00;14.000,00;4;0;82.768;15/04/2025;194.923;6378;A3 SOLUTIONS;3.500,00;14.000,00;15/04/2025;Aprovada;Recebida;15/04/2025;rafaelb
109.436;2303_roberto;09_PEDIDO_FOR;701260004s;PS FRESA TOPO PCD 3C RET SRI Ø18 X 37 24592/083;irineu;07/04/2025;08/04/2025;26/05/2025;1;1.060,40;1.060,40;0;1;82.705;08/04/2025;194.951;1531;TECNO TOOLS;1.060,40;1.060,40;10/04/2025;Aprovada;Confirmada;;clayton
109.437;2303_roberto;09_PEDIDO_FOR;701080006;BROCA PCD 2C RET SRI Ø4 X 100;miriam;07/04/2025;08/04/2025;16/06/2025;1;1.917,80;1.917,80;0;1;82.705;08/04/2025;194.952;1531;TECNO TOOLS;1.917,80;1.917,80;10/04/2025;Aprovada;Confirmada;;clayton
109.441;jakeline;10_RECEBIDA;991120022;PS SERVIÇOS DE TERCEIROS;miriam;08/04/2025;08/04/2025;25/04/2025;1;4.120,00;4.120,00;1;0;82.704;08/04/2025;194.927;4523;METROPAR;4.120,00;4.120,00;09/04/2025;Aprovada;Recebida;22/04/2025;fabioa
109.442;jakeline;09_PDACEITO_FOR;818510216;TAMPÃO LISO;miriam;08/04/2025;08/04/2025;23/05/2025;2;438;876;0;2;82.719;09/04/2025;194.928;5359;NANO FERRAME;380;760;10/04/2025;Aprovada;Confirmada;;fabioa
109.442;jakeline;09_PDACEITO_FOR;818510216;TAMPÃO LISO;miriam;08/04/2025;08/04/2025;23/05/2025;2;438;876;0;2;82.719;09/04/2025;194.929;5359;NANO FERRAME;438;876;10/04/2025;Aprovada;Confirmada;;fabioa
109.446;2372_mauro;10_RECEBIDA;641050003;COPO DESCARTAVEL 180ML ECOCOPPO CX 2500;Miriam;08/04/2025;09/04/2025;14/04/2025;2;153,26;306,52;2;0;81.221;14/10/2024;194.979;6172;VS PRODUTOS;153,26;306,52;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050014;PAPEL HIGIENICO ROLAO 8 X 300MT 9CM CELULOSE FLAMINGO;Miriam;08/04/2025;09/04/2025;14/04/2025;6;74,9;449,4;6;0;81.221;14/10/2024;194.980;6172;VS PRODUTOS;74,9;449,4;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050103;DESODORIZADOR 400ML PURO AR ACQUA;Miriam;08/04/2025;09/04/2025;14/04/2025;6;9,98;59,88;6;0;81.221;14/10/2024;194.981;6172;VS PRODUTOS;9,98;59,88;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050015;PAPEL TOALHA 22.5 X 20,5CM C/ 5000 FOLHAS - INDAIAL SOFT;Miriam;08/04/2025;09/04/2025;14/04/2025;9;169,8;1.528,20;9;0;81.221;14/10/2024;194.982;6172;VS PRODUTOS;169,8;1.528,20;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050012;SACO LIXO 100LT 75 X 80 X 4CM  AZUL;Miriam;08/04/2025;09/04/2025;14/04/2025;2;27,5;55;2;0;81.221;14/10/2024;194.983;6172;VS PRODUTOS;27,5;55;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050011;SACO LIXO 100LT 75 X 80 X 4CM PRETO;Miriam;08/04/2025;09/04/2025;14/04/2025;2;27,5;55;2;0;81.221;14/10/2024;194.984;6172;VS PRODUTOS;27,5;55;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050013;SACO LIXO 100LT 75 X 80 X 4CM VERMELHO;Miriam;08/04/2025;09/04/2025;14/04/2025;3;29,5;88,5;3;0;81.221;14/10/2024;194.985;6172;VS PRODUTOS;29,5;88,5;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641050008;SACO LIXO 40LT 50 X 60 X 4CM PRETO;Miriam;08/04/2025;09/04/2025;14/04/2025;1;11,9;11,9;1;0;81.221;14/10/2024;194.986;6172;VS PRODUTOS;11,9;11,9;;Aprovada;Recebida;14/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641040102;DEGERBAC f;miriam;08/04/2025;09/04/2025;11/04/2025;60;1,8675;112,05;60;0;38.484;17/06/2014;194.987;3983;BAND QUIMICA;2,25;135;;Aprovada;Recebida;11/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641040100;DALKLEAR FLUX 8;miriam;08/04/2025;09/04/2025;11/04/2025;120;5,3;636;120;0;38.484;17/06/2014;194.988;3983;BAND QUIMICA;5,3;636;;Aprovada;Recebida;11/04/2025;2475_luciano
109.446;2372_mauro;10_RECEBIDA;641040101;DALISA PLUS;miriam;08/04/2025;09/04/2025;11/04/2025;15;4,92;73,8;15;0;38.484;17/06/2014;194.989;3983;BAND QUIMICA;4,92;73,8;;Aprovada;Recebida;11/04/2025;2475_luciano
109.448;massao;10_RECEBIDA;801110069;NOBREAK;miriam;08/04/2025;09/04/2025;15/04/2025;1;530;530;1;0;82.725;10/04/2025;195.002;1144;CONTABILISTA;489;489;10/04/2025;Aprovada;Recebida;14/04/2025;alexandreo
109.448;massao;10_RECEBIDA;801110069;NOBREAK;miriam;08/04/2025;09/04/2025;15/04/2025;1;530;530;1;0;82.725;10/04/2025;195.003;1144;CONTABILISTA;489;489;10/04/2025;Aprovada;Recebida;14/04/2025;alexandreo
109.448;massao;10_RECEBIDA;801110069;NOBREAK;miriam;08/04/2025;09/04/2025;15/04/2025;1;530;530;1;0;82.725;10/04/2025;195.004;1144;CONTABILISTA;489;489;10/04/2025;Aprovada;Recebida;14/04/2025;alexandreo
109.450;2511_matheus;10_RECEBIDA;991120017;PS SERVIÇOS DE TRATAMENTO TERMICO;fernanda;08/04/2025;09/04/2025;11/04/2025;1;150;150;1;0;82.714;09/04/2025;194.960;3057;NORMATIC SJP;150;150;09/04/2025;Aprovada;Recebida;10/04/2025;clayton
109.451;2372_mauro;09_PDACEITO_FOR;641011142;OLEO AZOLLA ZS 68;MIRIAM;08/04/2025;09/04/2025;30/04/2025;800;16,05;12.840,00;0;800;82.273;25/02/2025;194.990;6331;TOTAL ENERGI;16,05;12.840,00;;Aprovada;Confirmada;;2475_luciano
109.451;2372_mauro;09_PDACEITO_FOR;641011142;OLEO AZOLLA ZS 68;MIRIAM;08/04/2025;09/04/2025;24/05/2025;800;16,05;12.840,00;0;800;82.273;25/02/2025;194.991;6331;TOTAL ENERGI;16,05;12.840,00;;Aprovada;Confirmada;;2475_luciano
109.452;massao;10_RECEBIDA;801110071;FONTE ATX;miriam;08/04/2025;09/04/2025;22/04/2025;3;235;705;3;0;82.746;10/04/2025;195.005;6333;GA INFORMATI;260;780;10/04/2025;Aprovada;Recebida;24/04/2025;alexandreo
109.458;2372_mauro;11_SAL_FOR;641030111;RODA DE ACABAMENTO COMPACT MH 7506-6 AF PNER-RETRABALHO;miriam;09/04/2025;09/04/2025;30/05/2025;100;48,2811;4.828,11;90;10;82.721;09/04/2025;194.961;5031;ARS SUPRI;49,08;490,8;10/04/2025;Aprovada;Confirmada;15/04/2025;2475_luciano
109.459;estagiariomt;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;09/04/2025;09/04/2025;17/04/2025;4;23;92;4;0;59.913;20/04/2017;194.992;2863;FABESUL;26,23;104,92;;Aprovada;Recebida;17/04/2025;2475_luciano
109.461;2551_adilson;10_RECEBIDA;651070946;PARAFUSO;irineu;09/04/2025;09/04/2025;09/04/2025;10;1,7;17;10;0;82.722;09/04/2025;194.962;1468;PIONEIRA;0,63;6,3;10/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.461;2551_adilson;10_RECEBIDA;651070504;ARRUELA LISA M8;irineu;09/04/2025;09/04/2025;09/04/2025;10;0,89;8,9;10;0;82.722;09/04/2025;194.963;1468;PIONEIRA;0,35;3,5;10/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.461;2551_adilson;10_RECEBIDA;651070911;ARRUELA DE PRESSÃO M8;irineu;09/04/2025;09/04/2025;09/04/2025;10;0,6;6;10;0;82.722;09/04/2025;194.964;1468;PIONEIRA;0,22;2,2;10/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.462;jakeline;10_RECEBIDA;991100007;PS SERVIÇO MO TERCEIRIZADO;miriam;09/04/2025;09/04/2025;30/04/2025;1;32.000,00;32.000,00;1;0;82.728;10/04/2025;194.965;4507;GEMINI CTBA;28.087,72;28.087,72;23/04/2025;Aprovada;Recebida;24/04/2025;clayton
109.468;estagiariomt;10_RECEBIDA;651071076;PARAFUSO CAB CIL ALLEN M18 X 50;irineu;09/04/2025;09/04/2025;09/04/2025;16;12;192;16;0;82.722;09/04/2025;195.006;1468;PIONEIRA;16,81813;269,0901;10/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.474;apr-cq;10_RECEBIDA;801090262;PAPEL REPORT 210X297 75G VERDE PT C/500FLS;Miriam;09/04/2025;09/04/2025;17/04/2025;2;21,75;43,5;2;0;59.913;20/04/2017;195.010;2863;FABESUL;29,03;58,06;;Aprovada;Recebida;17/04/2025;2470_wolker
109.474;apr-cq;10_RECEBIDA;801090286;PINCEL P/QUADRO BRANCO PILOT WBM7 AZUL;Miriam;09/04/2025;09/04/2025;17/04/2025;1;6,65;6,65;1;0;59.913;20/04/2017;195.011;2863;FABESUL;6,65;6,65;;Aprovada;Recebida;17/04/2025;2470_wolker
109.474;apr-cq;10_RECEBIDA;801090285;PINCEL P/QUADRO BRANCO PILOT WBM7 PRETO;Miriam;09/04/2025;09/04/2025;17/04/2025;1;6,65;6,65;1;0;59.913;20/04/2017;195.012;2863;FABESUL;7,44;7,44;;Aprovada;Recebida;17/04/2025;2470_wolker
109.474;apr-cq;10_RECEBIDA;801090231;MARCADOR P/RETROPROJETOR PILOT 1,0MM PRETO;Miriam;09/04/2025;09/04/2025;17/04/2025;2;6,18;12,36;2;0;59.913;20/04/2017;195.013;2863;FABESUL;6,18;12,36;;Aprovada;Recebida;17/04/2025;2470_wolker
109.475;apr-cq;10_RECEBIDA;801090209;TESOURA 21 CM CABO ANATOMICO INOX REF 91014 P/CORTAR PAPEL;Miriam;09/04/2025;09/04/2025;17/04/2025;1;11,11;11,11;1;0;59.913;20/04/2017;195.014;2863;FABESUL;11,11;11,11;;Aprovada;Recebida;17/04/2025;2470_wolker
109.481;2372_mauro;10_RECEBIDA;212990279;TUBO AÇO K99 HONDA - PROTÓTIPO TESTE;miriam;10/04/2025;10/04/2025;17/04/2025;10;1.343,88;13.438,80;10;0;82.802;17/04/2025;195.018;6382;HONDA T SUMA;1.464,83;14.648,29;17/04/2025;Aprovada;Recebida;17/04/2025;vinicius
109.482;2551_adilson;10_RECEBIDA;651210030;MANGUEIRA MONTADA C/ ACESSORIOS;irineu;10/04/2025;10/04/2025;10/04/2025;2;471,33;942,66;2;0;82.737;10/04/2025;195.020;3775;FORTFLEX;471,33;942,66;10/04/2025;Aprovada;Recebida;11/04/2025;2475_luciano
109.485;estagiariomt;10_RECEBIDA;651071058;COLA LOCTITE TRAVA-ROSCA;irineu;10/04/2025;10/04/2025;22/04/2025;2;299;598;2;0;82.803;17/04/2025;195.021;6383;RED GROUP;139,66;279,32;17/04/2025;Aprovada;Recebida;23/04/2025;2475_luciano
109.490;jonas;10_RECEBIDA;212990280;CORPO DE PROVA HONDA - USINAGEM;FernandoV;10/04/2025;10/04/2025;11/04/2025;33;116,75;3.852,75;33;0;82.744;10/04/2025;195.026;1562;W TECH;116,75;3.852,75;10/04/2025;Aprovada;Recebida;14/04/2025;fabioa
109.491;estagiariomt;08_IMPRIMIR;651070452;"PORCA 3/8""";irineu;10/04/2025;15/04/2025;24/04/2025;50;0,2092;10,46;0;50;82.819;22/04/2025;195.071;1468;PIONEIRA;0,28;14;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.491;estagiariomt;08_IMPRIMIR;651070620;ARRUELA LISA 1/4'';irineu;10/04/2025;15/04/2025;24/04/2025;100;0,25;25;0;100;82.819;22/04/2025;195.072;1468;PIONEIRA;0,224;22,4;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.492;2372_mauro;10_RECEBIDA;641040104;DALKLEAR TAMBOREAMENTO;miriam;10/04/2025;15/04/2025;22/04/2025;400;3,99;1.596,00;400;0;38.484;17/06/2014;195.073;3983;BAND QUIMICA;6,65;2.660,00;;Aprovada;Recebida;22/04/2025;2475_luciano
109.492;2372_mauro;10_RECEBIDA;641050915;DALKLEAR 300 PLUS;miriam;10/04/2025;15/04/2025;22/04/2025;100;3,9;390;100;0;38.484;17/06/2014;195.074;3983;BAND QUIMICA;8,75;875;;Aprovada;Recebida;22/04/2025;2475_luciano
109.494;2303_roberto;09_PEDIDO_FOR;701800642;ESFERA DE AÇO CROMO Ø7,02;irineu;10/04/2025;14/04/2025;29/04/2025;40;7,2;288;0;40;82.824;23/04/2025;195.046;3235;RADIAL FILIA;1,078;43,12;24/04/2025;Aprovada;Confirmada;;clayton
109.494;2303_roberto;09_PEDIDO_FOR;701800643;ESFERA DE AÇO CROMO Ø7,04;irineu;10/04/2025;14/04/2025;29/04/2025;40;7,2;288;0;40;82.824;23/04/2025;195.047;3235;RADIAL FILIA;9,8098;392,392;24/04/2025;Aprovada;Confirmada;;clayton
109.507;2372_mauro;02_COTAR;411310021;PALLET MADEIRA USO INTERNO SCHWARZ 1000 X 1200 X 130MM;miriam;11/04/2025;15/04/2025;22/04/2025;20;21,5;430;0;20;0;;195.075;0;;0;0;;Aprovada;Não Confirmada;;2475_luciano
109.509;estagiariorh;08_IMPRIMIR;991090023;SERVIÇO CONSULTORIA RH ( RECRUTAMENTO E SELEÇÃO E OUTROS RH);miriam;11/04/2025;14/04/2025;22/04/2025;3;250;750;0;3;82.767;15/04/2025;195.064;5109;CRISTINA H;250;750;;Nao Aprovada;Confirmada;;luciana
109.512;estagiariorh;08_IMPRIMIR;991020003;PS SERVIÇOS DE ASSESSORIA RH-  SELEÇÃO E CONTRATAÇÃO;miriam;11/04/2025;14/04/2025;25/04/2025;1;4.760,71;4.760,71;0;1;82.792;16/04/2025;195.065;6377;AGIL;4.760,71;4.760,71;;Nao Aprovada;Confirmada;;luciana
109.512;estagiariorh;08_IMPRIMIR;991020003;PS SERVIÇOS DE ASSESSORIA RH-  SELEÇÃO E CONTRATAÇÃO;miriam;11/04/2025;14/04/2025;25/05/2025;1;4.760,71;4.760,71;0;1;82.792;16/04/2025;195.066;6377;AGIL;4.760,71;4.760,71;;Nao Aprovada;Confirmada;;luciana
109.512;estagiariorh;08_IMPRIMIR;991020003;PS SERVIÇOS DE ASSESSORIA RH-  SELEÇÃO E CONTRATAÇÃO;miriam;11/04/2025;14/04/2025;25/05/2025;1;6.347,63;6.347,63;0;1;82.792;16/04/2025;195.067;6377;AGIL;6.347,63;6.347,63;;Nao Aprovada;Confirmada;;luciana
109.513;2467_vedor;01_SEM_OC;991120022;PS SERVIÇOS DE TERCEIROS;darjana;11/04/2025;;11/04/2025;1;880;880;0;1;0;;0;0;;880;0;;Não Aprovada;;;
109.516;2372_mauro;09_PDACEITO_FOR;317500001;"CHAPA ALUMINIO 7075 T6    0.125 ""x 25"" x 25""";miriam;11/04/2025;11/04/2025;30/04/2025;20;1.580,19;31.603,87;0;20;82.748;11/04/2025;195.033;6290;TCI PRECISIO;241,75;4.835,00;15/04/2025;Aprovada;Confirmada;;fabioa
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;6,4;48,66;311,424;7;-0,6;82.751;11/04/2025;195.034;3775;FORTFLEX;48,66;-29,196;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;4;26,47;105,88;4;0;82.751;11/04/2025;195.035;3775;FORTFLEX;26,47;105,88;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;6;21,72;130,32;6;0;82.751;11/04/2025;195.036;3775;FORTFLEX;21,72;130,32;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;2;19,68;39,36;2;0;82.751;11/04/2025;195.037;3775;FORTFLEX;19,68;39,36;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;12;10;120;12;0;82.751;11/04/2025;195.038;3775;FORTFLEX;10;120;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.519;2467_vedor;10_RECEBIDA;991210001;IMOBILIZADO;miriam;11/04/2025;11/04/2025;14/04/2025;2;42,71;85,42;2;0;82.751;11/04/2025;195.039;3775;FORTFLEX;42,71;85,42;11/04/2025;Aprovada;Recebida;14/04/2025;vinicius
109.520;2372_mauro;09_PDACEITO_FOR;641030012;ÓXIDO DE ALUMÍNIO MARRON RN GR120;Miriam;11/04/2025;15/04/2025;12/06/2025;500;8,35;4.175,00;0;500;82.356;06/03/2025;195.117;6336;ABRASPAR ES;8,35;4.175,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411310018;PALLET MADEIRA ACESSO 04 LADOS 800 X 1200 X 115MM;Miriam;11/04/2025;15/04/2025;30/04/2025;40;42,3;1.692,00;0;40;60.735;13/02/2019;195.076;1314;KIMADEIRAS;50;2.000,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641011162;DESMOLDANTE HYKOGEEN F TG-350;Miriam;11/04/2025;15/04/2025;05/05/2025;800;42;33.600,00;0;800;75.777;14/12/2022;195.077;5691;FUCHS SOROCA;42;33.600,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641010003;OLEO SOLUVEL DAIROLL EX-8;Miriam;11/04/2025;15/04/2025;28/04/2025;800;19,5;15.600,00;800;0;60.284;03/01/2019;195.078;1595;DAIDO;21,40125;17.121,00;;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641010140;OLEO MECAGREEN 510;Miriam;11/04/2025;15/04/2025;30/04/2025;400;36,25;14.500,00;0;400;80.272;05/07/2024;195.079;5996;CONDAT SP;39,78438;15.913,75;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411020009;CINTA BRIDGE DUPLO COLADA 1178X973X600mm;Miriam;11/04/2025;15/04/2025;30/04/2025;14;72,22;1.011,08;0;14;64.484;01/12/2019;195.080;4964;MASTERKRAF 2;83,053;1.162,74;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411020010;TAMPA/FUNDO BRIDGE ONDA BC 1185X980X100mm;Miriam;11/04/2025;15/04/2025;30/04/2025;28;23,43;656,04;0;28;64.484;01/12/2019;195.081;4964;MASTERKRAF 2;26,9445;754,446;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411010045;COLMEIA HONDA ARM;Miriam;11/04/2025;15/04/2025;09/05/2025;280;1,43;400,4;0;280;64.484;01/12/2019;195.082;4964;MASTERKRAF 2;1,6445;460,46;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411010044;COLMEIA HONDA ROD;Miriam;11/04/2025;15/04/2025;09/05/2025;280;3,02;845,6;0;280;64.484;01/12/2019;195.083;4964;MASTERKRAF 2;3,473;972,44;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411010049;COLMEIA PEQUENA BRIDGE;Miriam;11/04/2025;15/04/2025;30/04/2025;420;1,33;558,6;0;420;64.484;01/12/2019;195.084;4964;MASTERKRAF 2;1,5295;642,39;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411020005;CAIXA PAPELAO BOSCH (380 X250 X195) SA 86;Miriam;11/04/2025;15/04/2025;09/05/2025;600;3,715;2.229,00;0;600;64.484;01/12/2019;195.085;4964;MASTERKRAF 2;6,417;3.850,20;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651071044;PARAFUSO ALLEN CAB CILINDRICA BAIXA M8X25MM;miriam;11/04/2025;15/04/2025;28/04/2025;200;1,0241;204,82;0;200;82.796;16/04/2025;195.086;2466;VITI;1,69335;338,67;17/04/2025;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651070518;ARRUELA 5/16 ( JATEADORA );miriam;11/04/2025;15/04/2025;28/04/2025;100;0,2034;20,34;0;100;82.796;16/04/2025;195.087;2466;VITI;0,08637;8,637;17/04/2025;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651070454;PORCA 5/16 (JATEADORA);miriam;11/04/2025;15/04/2025;25/05/2025;100;0,0858;8,58;0;100;82.796;16/04/2025;195.088;2466;VITI;0,14963;14,963;17/04/2025;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651180028;ABRACADEIRA NYLON F7010 (108 X 2,5M) NATURAL;miriam;11/04/2025;15/04/2025;30/04/2025;8.000,00;0,0299;239,2;0;0;82.779;16/04/2025;195.089;3775;FORTFLEX;0,036;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651180034;ABRAÇADEIRA NYLON T-50R;miriam;11/04/2025;15/04/2025;30/04/2025;5.000,00;0,0955;477,5;0;0;82.779;16/04/2025;195.090;3775;FORTFLEX;0,1151;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;10_RECEBIDA;801090418;MARCADOR INDUSTRIAL AZUL PONTA 2MM - 60ML;miriam;11/04/2025;15/04/2025;22/04/2025;12;8,89;106,68;12;0;82.791;16/04/2025;195.091;1581;WODONIS;8,99;107,88;24/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;801090383;MARCADOR INDUSTRIAL AMARELO PONTA 2MM 60ML;miriam;11/04/2025;15/04/2025;22/04/2025;12;6,474;77,688;12;0;82.791;16/04/2025;195.092;1581;WODONIS;8,99;107,88;24/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;801090417;MARCADOR INDUSTRIAL VERMELHO PONTA 2MM - 60ML;miriam;11/04/2025;15/04/2025;22/04/2025;12;8,89;106,68;12;0;82.791;16/04/2025;195.093;1581;WODONIS;8,99;107,88;24/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641060447;BATERIA 3,6V ER14250 (1/2AA) LITHIUM MINAMOTO S/ TERMINAL;miriam;11/04/2025;15/04/2025;25/04/2025;10;31,05;310,5;10;0;82.797;16/04/2025;195.094;1757;MVA ELETRONI;34,6;346;17/04/2025;Aprovada;Recebida;24/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;651030130;PISTOLA MANUAL DYNAMICS 2600;miriam;11/04/2025;15/04/2025;22/04/2025;10;45,567;455,67;10;0;82.791;16/04/2025;195.095;1581;WODONIS;54,9;549;24/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;09_PEDIDO_FOR;651090012;FILTRO BAG Ø105X400 50 MICRONS;miriam;11/04/2025;15/04/2025;30/04/2025;10;31,54;315,4;0;10;82.842;23/04/2025;195.096;2274;MEGAFILTER;38;380;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;801100151;ETIQUETA COUCHE 103X66;Miriam;11/04/2025;15/04/2025;05/05/2025;97;82,9917;8.050,19;0;97;63.335;15/08/2019;195.097;4148;DELTA ETQTAS;28,18;2.733,46;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;10_RECEBIDA;411610003;GRAMPO METAL TRAVA FITA POLIESTER;Miriam;11/04/2025;15/04/2025;23/04/2025;1.500,00;0,0943;141,45;1.500,00;0;67.223;06/11/2020;195.098;3527;STEEL PAPER;0,11667;175,005;;Aprovada;Recebida;24/04/2025;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411610006;FILME STRETCH;Miriam;11/04/2025;15/04/2025;30/04/2025;32;24,4352;781,9264;0;32;63.591;10/09/2019;195.099;3153;MARVEL TAPE;37,345;1.195,04;;Aprovada;Confirmada;;2475_luciano
